categpry,vtype,priority,rank,project,origin commit,buggy commit,buggy path,buggy start,buggy end,fixer,fixer path,method,field,resolution,life time
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,db48e1b24cf528d142956fe81b1f5110a9556ccc,d8524d285c22e0d81a5e7a7cf6549ebc18cd62f6,src/main/java/org/apache/commons/pool2/impl/SoftReferenceObjectPool.java,297,297,,,addObject()V,NO_FIELD,unfixed,2473
Multithreaded correctness,IS2_INCONSISTENT_SYNC,2,17,commons-pool,6ce34237266237e84eacd2861c88194d7098cc88,d8524d285c22e0d81a5e7a7cf6549ebc18cd62f6,src/main/java/org/apache/commons/pool2/impl/SoftReferenceObjectPool.java,447,447,,,NO_METHOD,createCount,unfixed,1255
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,7a203b4975d09f38a738e53d163ae7ac52ea2b01,34f8e33e1768fdb661e1aef76349b598bd47cfbc,src/main/java/org/apache/commons/pool2/PoolUtils.java,271,271,,,invalidateObject(Ljava/lang/Object;Ljava/lang/Object;)V,NO_FIELD,unfixed,719
DODGY_CODE,REC_CATCH_EXCEPTION,3,20,commons-pool,7a203b4975d09f38a738e53d163ae7ac52ea2b01,34f8e33e1768fdb661e1aef76349b598bd47cfbc,src/main/java/org/apache/commons/pool2/PoolUtils.java,578,578,,,run()V,NO_FIELD,unfixed,719
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,7a203b4975d09f38a738e53d163ae7ac52ea2b01,34f8e33e1768fdb661e1aef76349b598bd47cfbc,src/main/java/org/apache/commons/pool2/PoolUtils.java,388,388,,,close()V,NO_FIELD,unfixed,719
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,7a203b4975d09f38a738e53d163ae7ac52ea2b01,34f8e33e1768fdb661e1aef76349b598bd47cfbc,src/main/java/org/apache/commons/pool2/PoolUtils.java,416,416,,,invalidateObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,719
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,7a203b4975d09f38a738e53d163ae7ac52ea2b01,34f8e33e1768fdb661e1aef76349b598bd47cfbc,src/main/java/org/apache/commons/pool2/PoolUtils.java,199,199,,,close()V,NO_FIELD,unfixed,719
BAD_PRACTICE,CO_ABSTRACT_SELF,3,19,commons-pool,f337409059e168a2fdecb8e4531a2f1358e32a10,34f8e33e1768fdb661e1aef76349b598bd47cfbc,src/main/java/org/apache/commons/pool2/PooledObject.java,35,322,,,NO_METHOD,NO_FIELD,unfixed,908
DODGY_CODE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,20,commons-pool,db7c2ae33204b0535b041bdaff44be622001aefd,34f8e33e1768fdb661e1aef76349b598bd47cfbc,src/main/java/org/apache/commons/pool2/impl/BaseGenericObjectPool.java,129,129,,,cancel()V,scheduledFuture,unfixed,719
DODGY_CODE,BC_UNCONFIRMED_CAST,3,20,commons-pool,a6148a72197f10c43170847d9e7193b2872df8f2,34f8e33e1768fdb661e1aef76349b598bd47cfbc,src/main/java/org/apache/commons/pool2/impl/BaseGenericObjectPool.java,459,459,,,cast(Ljava/lang/Throwable;)Ljava/lang/Exception;,NO_FIELD,unfixed,289
Multithreaded correctness,VO_VOLATILE_INCREMENT,1,12,commons-pool,f337409059e168a2fdecb8e4531a2f1358e32a10,34f8e33e1768fdb661e1aef76349b598bd47cfbc,src/main/java/org/apache/commons/pool2/impl/DefaultPooledObject.java,76,76,,,allocate()Z,borrowedCount,unfixed,908
BAD_PRACTICE,EQ_COMPARETO_USE_OBJECT_EQUALS,2,16,commons-pool,f337409059e168a2fdecb8e4531a2f1358e32a10,34f8e33e1768fdb661e1aef76349b598bd47cfbc,src/main/java/org/apache/commons/pool2/impl/DefaultPooledObject.java,40,40,,,compareTo(Ljava/lang/Object;)I,NO_FIELD,unfixed,908
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,f337409059e168a2fdecb8e4531a2f1358e32a10,34f8e33e1768fdb661e1aef76349b598bd47cfbc,src/main/java/org/apache/commons/pool2/impl/GenericKeyedObjectPool.java,467,467,,,borrowObject(Ljava/lang/Object;J)Ljava/lang/Object;,NO_FIELD,unfixed,908
DODGY_CODE,BC_UNCONFIRMED_CAST,3,20,commons-pool,1fe14bbb2ea23c98abcfac3019d1daf34568d5ea,34f8e33e1768fdb661e1aef76349b598bd47cfbc,src/main/java/org/apache/commons/pool2/impl/GenericKeyedObjectPool.java,1069,1069,,,evict()V,NO_FIELD,unfixed,592
DODGY_CODE,BC_UNCONFIRMED_CAST,3,20,commons-pool,1fe14bbb2ea23c98abcfac3019d1daf34568d5ea,34f8e33e1768fdb661e1aef76349b598bd47cfbc,src/main/java/org/apache/commons/pool2/impl/GenericObjectPool.java,746,746,,,evict()V,NO_FIELD,unfixed,592
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,f337409059e168a2fdecb8e4531a2f1358e32a10,34f8e33e1768fdb661e1aef76349b598bd47cfbc,src/main/java/org/apache/commons/pool2/impl/GenericObjectPool.java,325,325,,,borrowObject(Ljava/time/Duration;)Ljava/lang/Object;,NO_FIELD,unfixed,908
Multithreaded correctness,IS2_INCONSISTENT_SYNC,2,17,commons-pool,f337409059e168a2fdecb8e4531a2f1358e32a10,34f8e33e1768fdb661e1aef76349b598bd47cfbc,src/main/java/org/apache/commons/pool2/impl/SoftReferenceObjectPool.java,442,442,,,NO_METHOD,numActive,unfixed,908
Multithreaded correctness,IS2_INCONSISTENT_SYNC,2,17,commons-pool,f337409059e168a2fdecb8e4531a2f1358e32a10,34f8e33e1768fdb661e1aef76349b598bd47cfbc,src/main/java/org/apache/commons/pool2/impl/SoftReferenceObjectPool.java,446,446,,,NO_METHOD,createCount,unfixed,908
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,f337409059e168a2fdecb8e4531a2f1358e32a10,34f8e33e1768fdb661e1aef76349b598bd47cfbc,src/main/java/org/apache/commons/pool2/impl/SoftReferenceObjectPool.java,428,428,,,returnObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,908
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,db7c2ae33204b0535b041bdaff44be622001aefd,34f8e33e1768fdb661e1aef76349b598bd47cfbc,src/main/java/org/apache/commons/pool2/impl/SoftReferenceObjectPool.java,137,137,,,addObject()V,NO_FIELD,unfixed,719
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,7a203b4975d09f38a738e53d163ae7ac52ea2b01,9e2d4acee9f455908063f9c0acc4a8b6285f0ffd,src/main/java/org/apache/commons/pool2/PoolUtils.java,383,383,,,close()V,NO_FIELD,unfixed,201
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,7a203b4975d09f38a738e53d163ae7ac52ea2b01,9e2d4acee9f455908063f9c0acc4a8b6285f0ffd,src/main/java/org/apache/commons/pool2/PoolUtils.java,202,202,,,close()V,NO_FIELD,unfixed,201
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,7a203b4975d09f38a738e53d163ae7ac52ea2b01,9e2d4acee9f455908063f9c0acc4a8b6285f0ffd,src/main/java/org/apache/commons/pool2/PoolUtils.java,266,266,,,invalidateObject(Ljava/lang/Object;Ljava/lang/Object;)V,NO_FIELD,unfixed,201
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,7a203b4975d09f38a738e53d163ae7ac52ea2b01,9e2d4acee9f455908063f9c0acc4a8b6285f0ffd,src/main/java/org/apache/commons/pool2/PoolUtils.java,411,411,,,invalidateObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,201
DODGY_CODE,REC_CATCH_EXCEPTION,3,20,commons-pool,7a203b4975d09f38a738e53d163ae7ac52ea2b01,9e2d4acee9f455908063f9c0acc4a8b6285f0ffd,src/main/java/org/apache/commons/pool2/PoolUtils.java,574,574,,,run()V,NO_FIELD,unfixed,201
BAD_PRACTICE,CO_ABSTRACT_SELF,3,19,commons-pool,f337409059e168a2fdecb8e4531a2f1358e32a10,9e2d4acee9f455908063f9c0acc4a8b6285f0ffd,src/main/java/org/apache/commons/pool2/PooledObject.java,35,312,,,NO_METHOD,NO_FIELD,unfixed,390
DODGY_CODE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,20,commons-pool,db7c2ae33204b0535b041bdaff44be622001aefd,9e2d4acee9f455908063f9c0acc4a8b6285f0ffd,src/main/java/org/apache/commons/pool2/impl/BaseGenericObjectPool.java,128,128,,,cancel()V,scheduledFuture,unfixed,201
BAD_PRACTICE,EQ_COMPARETO_USE_OBJECT_EQUALS,2,16,commons-pool,f337409059e168a2fdecb8e4531a2f1358e32a10,9e2d4acee9f455908063f9c0acc4a8b6285f0ffd,src/main/java/org/apache/commons/pool2/impl/DefaultPooledObject.java,40,40,,,compareTo(Ljava/lang/Object;)I,NO_FIELD,unfixed,390
Multithreaded correctness,VO_VOLATILE_INCREMENT,1,12,commons-pool,f337409059e168a2fdecb8e4531a2f1358e32a10,9e2d4acee9f455908063f9c0acc4a8b6285f0ffd,src/main/java/org/apache/commons/pool2/impl/DefaultPooledObject.java,76,76,,,allocate()Z,borrowedCount,unfixed,390
DODGY_CODE,UCF_USELESS_CONTROL_FLOW,3,20,commons-pool,db7c2ae33204b0535b041bdaff44be622001aefd,9e2d4acee9f455908063f9c0acc4a8b6285f0ffd,src/main/java/org/apache/commons/pool2/impl/DefaultPooledObject.java,133,133,,,endEvictionTest(Ljava/util/Deque;)Z,NO_FIELD,unfixed,201
DODGY_CODE,BC_UNCONFIRMED_CAST,3,20,commons-pool,1fe14bbb2ea23c98abcfac3019d1daf34568d5ea,9e2d4acee9f455908063f9c0acc4a8b6285f0ffd,src/main/java/org/apache/commons/pool2/impl/GenericKeyedObjectPool.java,1057,1057,,,evict()V,NO_FIELD,unfixed,74
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,f337409059e168a2fdecb8e4531a2f1358e32a10,9e2d4acee9f455908063f9c0acc4a8b6285f0ffd,src/main/java/org/apache/commons/pool2/impl/GenericKeyedObjectPool.java,469,469,,,borrowObject(Ljava/lang/Object;J)Ljava/lang/Object;,NO_FIELD,unfixed,390
DODGY_CODE,UCF_USELESS_CONTROL_FLOW,3,20,commons-pool,bf2c9910d51b85e50c3731b637f94a440b25236f,9e2d4acee9f455908063f9c0acc4a8b6285f0ffd,src/main/java/org/apache/commons/pool2/impl/GenericKeyedObjectPool.java,1069,1069,,,evict()V,NO_FIELD,unfixed,101
DODGY_CODE,UCF_USELESS_CONTROL_FLOW,3,20,commons-pool,db7c2ae33204b0535b041bdaff44be622001aefd,9e2d4acee9f455908063f9c0acc4a8b6285f0ffd,src/main/java/org/apache/commons/pool2/impl/GenericObjectPool.java,769,769,,,evict()V,NO_FIELD,unfixed,201
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,f337409059e168a2fdecb8e4531a2f1358e32a10,9e2d4acee9f455908063f9c0acc4a8b6285f0ffd,src/main/java/org/apache/commons/pool2/impl/GenericObjectPool.java,328,328,,,borrowObject(Ljava/time/Duration;)Ljava/lang/Object;,NO_FIELD,unfixed,390
DODGY_CODE,BC_UNCONFIRMED_CAST,3,20,commons-pool,1fe14bbb2ea23c98abcfac3019d1daf34568d5ea,9e2d4acee9f455908063f9c0acc4a8b6285f0ffd,src/main/java/org/apache/commons/pool2/impl/GenericObjectPool.java,757,757,,,evict()V,NO_FIELD,unfixed,74
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,db7c2ae33204b0535b041bdaff44be622001aefd,9e2d4acee9f455908063f9c0acc4a8b6285f0ffd,src/main/java/org/apache/commons/pool2/impl/SoftReferenceObjectPool.java,427,427,,,returnObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,201
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,f337409059e168a2fdecb8e4531a2f1358e32a10,9e2d4acee9f455908063f9c0acc4a8b6285f0ffd,src/main/java/org/apache/commons/pool2/impl/SoftReferenceObjectPool.java,135,135,,,addObject()V,NO_FIELD,unfixed,390
Multithreaded correctness,IS2_INCONSISTENT_SYNC,2,17,commons-pool,f337409059e168a2fdecb8e4531a2f1358e32a10,9e2d4acee9f455908063f9c0acc4a8b6285f0ffd,src/main/java/org/apache/commons/pool2/impl/SoftReferenceObjectPool.java,445,445,,,NO_METHOD,createCount,unfixed,390
Multithreaded correctness,IS2_INCONSISTENT_SYNC,2,17,commons-pool,f337409059e168a2fdecb8e4531a2f1358e32a10,9e2d4acee9f455908063f9c0acc4a8b6285f0ffd,src/main/java/org/apache/commons/pool2/impl/SoftReferenceObjectPool.java,441,441,,,NO_METHOD,numActive,unfixed,390
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,7a203b4975d09f38a738e53d163ae7ac52ea2b01,cc257a784dd68108bf4f118ee97e978063a89452,src/main/java/org/apache/commons/pool2/PoolUtils.java,416,416,,,invalidateObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,502
DODGY_CODE,REC_CATCH_EXCEPTION,3,20,commons-pool,7a203b4975d09f38a738e53d163ae7ac52ea2b01,cc257a784dd68108bf4f118ee97e978063a89452,src/main/java/org/apache/commons/pool2/PoolUtils.java,578,578,,,run()V,NO_FIELD,unfixed,502
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,7a203b4975d09f38a738e53d163ae7ac52ea2b01,cc257a784dd68108bf4f118ee97e978063a89452,src/main/java/org/apache/commons/pool2/PoolUtils.java,271,271,,,invalidateObject(Ljava/lang/Object;Ljava/lang/Object;)V,NO_FIELD,unfixed,502
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,7a203b4975d09f38a738e53d163ae7ac52ea2b01,cc257a784dd68108bf4f118ee97e978063a89452,src/main/java/org/apache/commons/pool2/PoolUtils.java,199,199,,,close()V,NO_FIELD,unfixed,502
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,7a203b4975d09f38a738e53d163ae7ac52ea2b01,cc257a784dd68108bf4f118ee97e978063a89452,src/main/java/org/apache/commons/pool2/PoolUtils.java,388,388,,,close()V,NO_FIELD,unfixed,502
BAD_PRACTICE,CO_ABSTRACT_SELF,3,19,commons-pool,f337409059e168a2fdecb8e4531a2f1358e32a10,cc257a784dd68108bf4f118ee97e978063a89452,src/main/java/org/apache/commons/pool2/PooledObject.java,35,322,,,NO_METHOD,NO_FIELD,unfixed,691
DODGY_CODE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,20,commons-pool,db7c2ae33204b0535b041bdaff44be622001aefd,cc257a784dd68108bf4f118ee97e978063a89452,src/main/java/org/apache/commons/pool2/impl/BaseGenericObjectPool.java,129,129,,,cancel()V,scheduledFuture,unfixed,502
DODGY_CODE,BC_UNCONFIRMED_CAST,3,20,commons-pool,a6148a72197f10c43170847d9e7193b2872df8f2,cc257a784dd68108bf4f118ee97e978063a89452,src/main/java/org/apache/commons/pool2/impl/BaseGenericObjectPool.java,456,456,,,cast(Ljava/lang/Throwable;)Ljava/lang/Exception;,NO_FIELD,unfixed,72
Multithreaded correctness,VO_VOLATILE_INCREMENT,1,12,commons-pool,f337409059e168a2fdecb8e4531a2f1358e32a10,cc257a784dd68108bf4f118ee97e978063a89452,src/main/java/org/apache/commons/pool2/impl/DefaultPooledObject.java,76,76,,,allocate()Z,borrowedCount,unfixed,691
BAD_PRACTICE,EQ_COMPARETO_USE_OBJECT_EQUALS,2,16,commons-pool,f337409059e168a2fdecb8e4531a2f1358e32a10,cc257a784dd68108bf4f118ee97e978063a89452,src/main/java/org/apache/commons/pool2/impl/DefaultPooledObject.java,40,40,,,compareTo(Ljava/lang/Object;)I,NO_FIELD,unfixed,691
DODGY_CODE,UCF_USELESS_CONTROL_FLOW,3,20,commons-pool,db7c2ae33204b0535b041bdaff44be622001aefd,cc257a784dd68108bf4f118ee97e978063a89452,src/main/java/org/apache/commons/pool2/impl/DefaultPooledObject.java,133,133,,,endEvictionTest(Ljava/util/Deque;)Z,NO_FIELD,unfixed,502
DODGY_CODE,BC_UNCONFIRMED_CAST,3,20,commons-pool,1fe14bbb2ea23c98abcfac3019d1daf34568d5ea,cc257a784dd68108bf4f118ee97e978063a89452,src/main/java/org/apache/commons/pool2/impl/GenericKeyedObjectPool.java,1076,1076,,,evict()V,NO_FIELD,unfixed,375
DODGY_CODE,UCF_USELESS_CONTROL_FLOW,3,20,commons-pool,bf2c9910d51b85e50c3731b637f94a440b25236f,cc257a784dd68108bf4f118ee97e978063a89452,src/main/java/org/apache/commons/pool2/impl/GenericKeyedObjectPool.java,1088,1088,,,evict()V,NO_FIELD,unfixed,402
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,f337409059e168a2fdecb8e4531a2f1358e32a10,cc257a784dd68108bf4f118ee97e978063a89452,src/main/java/org/apache/commons/pool2/impl/GenericKeyedObjectPool.java,470,470,,,borrowObject(Ljava/lang/Object;J)Ljava/lang/Object;,NO_FIELD,unfixed,691
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,f337409059e168a2fdecb8e4531a2f1358e32a10,cc257a784dd68108bf4f118ee97e978063a89452,src/main/java/org/apache/commons/pool2/impl/GenericObjectPool.java,327,327,,,borrowObject(Ljava/time/Duration;)Ljava/lang/Object;,NO_FIELD,unfixed,691
DODGY_CODE,BC_UNCONFIRMED_CAST,3,20,commons-pool,1fe14bbb2ea23c98abcfac3019d1daf34568d5ea,cc257a784dd68108bf4f118ee97e978063a89452,src/main/java/org/apache/commons/pool2/impl/GenericObjectPool.java,748,748,,,evict()V,NO_FIELD,unfixed,375
DODGY_CODE,UCF_USELESS_CONTROL_FLOW,3,20,commons-pool,db7c2ae33204b0535b041bdaff44be622001aefd,cc257a784dd68108bf4f118ee97e978063a89452,src/main/java/org/apache/commons/pool2/impl/GenericObjectPool.java,760,760,,,evict()V,NO_FIELD,unfixed,502
Multithreaded correctness,IS2_INCONSISTENT_SYNC,2,17,commons-pool,f337409059e168a2fdecb8e4531a2f1358e32a10,cc257a784dd68108bf4f118ee97e978063a89452,src/main/java/org/apache/commons/pool2/impl/SoftReferenceObjectPool.java,447,447,,,NO_METHOD,createCount,unfixed,691
Multithreaded correctness,IS2_INCONSISTENT_SYNC,2,17,commons-pool,f337409059e168a2fdecb8e4531a2f1358e32a10,cc257a784dd68108bf4f118ee97e978063a89452,src/main/java/org/apache/commons/pool2/impl/SoftReferenceObjectPool.java,443,443,,,NO_METHOD,numActive,unfixed,691
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,f337409059e168a2fdecb8e4531a2f1358e32a10,cc257a784dd68108bf4f118ee97e978063a89452,src/main/java/org/apache/commons/pool2/impl/SoftReferenceObjectPool.java,429,429,,,returnObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,691
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,db7c2ae33204b0535b041bdaff44be622001aefd,cc257a784dd68108bf4f118ee97e978063a89452,src/main/java/org/apache/commons/pool2/impl/SoftReferenceObjectPool.java,137,137,,,addObject()V,NO_FIELD,unfixed,502
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,4f0c069aa446ce1115fb164d1ba7989e5a7e9bb8,src/java/org/apache/commons/pool/PoolUtils.java,735,735,,,invalidateObject(Ljava/lang/Object;Ljava/lang/Object;)V,NO_FIELD,unfixed,954
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,4f0c069aa446ce1115fb164d1ba7989e5a7e9bb8,src/java/org/apache/commons/pool/PoolUtils.java,1177,1177,,,invalidateObject(Ljava/lang/Object;Ljava/lang/Object;)V,NO_FIELD,unfixed,954
DODGY_CODE,REC_CATCH_EXCEPTION,3,20,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,4f0c069aa446ce1115fb164d1ba7989e5a7e9bb8,src/java/org/apache/commons/pool/PoolUtils.java,1036,1036,,,run()V,NO_FIELD,unfixed,954
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,4f0c069aa446ce1115fb164d1ba7989e5a7e9bb8,src/java/org/apache/commons/pool/PoolUtils.java,1563,1563,,,close()V,NO_FIELD,unfixed,954
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,094266f6a51a974ffb6dc264bcb6f7c13801fd96,4f0c069aa446ce1115fb164d1ba7989e5a7e9bb8,src/java/org/apache/commons/pool/PoolUtils.java,1430,1430,,,invalidateObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,652
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,4f0c069aa446ce1115fb164d1ba7989e5a7e9bb8,src/java/org/apache/commons/pool/PoolUtils.java,1090,1090,,,invalidateObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,954
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,4f0c069aa446ce1115fb164d1ba7989e5a7e9bb8,src/java/org/apache/commons/pool/PoolUtils.java,691,691,,,close()V,NO_FIELD,unfixed,954
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,4f0c069aa446ce1115fb164d1ba7989e5a7e9bb8,src/java/org/apache/commons/pool/PoolUtils.java,771,771,,,close()V,NO_FIELD,unfixed,954
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,4f0c069aa446ce1115fb164d1ba7989e5a7e9bb8,src/java/org/apache/commons/pool/PoolUtils.java,915,915,,,invalidateObject(Ljava/lang/Object;Ljava/lang/Object;)V,NO_FIELD,unfixed,954
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,4f0c069aa446ce1115fb164d1ba7989e5a7e9bb8,src/java/org/apache/commons/pool/PoolUtils.java,829,829,,,invalidateObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,954
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,4f0c069aa446ce1115fb164d1ba7989e5a7e9bb8,src/java/org/apache/commons/pool/PoolUtils.java,856,856,,,close()V,NO_FIELD,unfixed,954
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,4f0c069aa446ce1115fb164d1ba7989e5a7e9bb8,src/java/org/apache/commons/pool/PoolUtils.java,954,954,,,close()V,NO_FIELD,unfixed,954
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,4f0c069aa446ce1115fb164d1ba7989e5a7e9bb8,src/java/org/apache/commons/pool/PoolUtils.java,1167,1167,,,returnObject(Ljava/lang/Object;Ljava/lang/Object;)V,NO_FIELD,unfixed,954
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,4f0c069aa446ce1115fb164d1ba7989e5a7e9bb8,src/java/org/apache/commons/pool/PoolUtils.java,1527,1527,,,invalidateObject(Ljava/lang/Object;Ljava/lang/Object;)V,NO_FIELD,unfixed,954
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,4f0c069aa446ce1115fb164d1ba7989e5a7e9bb8,src/java/org/apache/commons/pool/PoolUtils.java,667,667,,,invalidateObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,954
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,4f0c069aa446ce1115fb164d1ba7989e5a7e9bb8,src/java/org/apache/commons/pool/PoolUtils.java,659,659,,,returnObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,954
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,4f0c069aa446ce1115fb164d1ba7989e5a7e9bb8,src/java/org/apache/commons/pool/PoolUtils.java,817,817,,,returnObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,954
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,4f0c069aa446ce1115fb164d1ba7989e5a7e9bb8,src/java/org/apache/commons/pool/PoolUtils.java,903,903,,,returnObject(Ljava/lang/Object;Ljava/lang/Object;)V,NO_FIELD,unfixed,954
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,4f0c069aa446ce1115fb164d1ba7989e5a7e9bb8,src/java/org/apache/commons/pool/PoolUtils.java,1080,1080,,,returnObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,954
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,4f0c069aa446ce1115fb164d1ba7989e5a7e9bb8,src/java/org/apache/commons/pool/PoolUtils.java,727,727,,,returnObject(Ljava/lang/Object;Ljava/lang/Object;)V,NO_FIELD,unfixed,954
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,4f0c069aa446ce1115fb164d1ba7989e5a7e9bb8,src/java/org/apache/commons/pool/PoolUtils.java,1454,1454,,,close()V,NO_FIELD,unfixed,954
DODGY_CODE,RI_REDUNDANT_INTERFACES,3,20,commons-pool,c46728a98690e86b4fab24295d044f20e8ba17f1,4f0c069aa446ce1115fb164d1ba7989e5a7e9bb8,src/java/org/apache/commons/pool/impl/CursorableLinkedList.java,1116,1201,,,NO_METHOD,NO_FIELD,unfixed,717
BAD_PRACTICE,SE_NO_SERIALVERSIONID,3,19,commons-pool,c46728a98690e86b4fab24295d044f20e8ba17f1,4f0c069aa446ce1115fb164d1ba7989e5a7e9bb8,src/java/org/apache/commons/pool/impl/CursorableLinkedList.java,966,999,,,NO_METHOD,NO_FIELD,unfixed,717
PERFORMANCE,WMI_WRONG_MAP_ITERATOR,2,18,commons-pool,a6ace71ffb7d3aece837c29befadef409604ef39,4f0c069aa446ce1115fb164d1ba7989e5a7e9bb8,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,1445,1445,,,destroy(Ljava/util/Map;)V,NO_FIELD,unfixed,133
BAD_PRACTICE,EQ_COMPARETO_USE_OBJECT_EQUALS,2,16,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,4f0c069aa446ce1115fb164d1ba7989e5a7e9bb8,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,2246,2253,,,compareTo(Lorg/apache/commons/pool/impl/GenericKeyedObjectPool$ObjectTimestampPair;)I,NO_FIELD,unfixed,954
PERFORMANCE,WMI_WRONG_MAP_ITERATOR,2,18,commons-pool,a6ace71ffb7d3aece837c29befadef409604ef39,4f0c069aa446ce1115fb164d1ba7989e5a7e9bb8,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,1755,1755,,,setFactory(Lorg/apache/commons/pool/KeyedPoolableObjectFactory;)V,_poolMap,unfixed,133
