categpry,vtype,priority,rank,project,origin commit,buggy commit,buggy path,buggy start,buggy end,fixer,fixer path,method,field,resolution,life_time,mark-all,mark-human,Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,location_count,method_count,file_count
DODGY_CODE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,f6517101f46aaf05d4c25bcfa95b887ce7f9c2ec,src/main/java/org/apache/commons/net/nntp/NNTPClient.java,1052,1052,,,listNewsgroups(Ljava/lang/String;)[Lorg/apache/commons/net/nntp/NewsgroupInfo;,NO_FIELD,unfixed,346,FP,,Public Method,org.apache.commons.net.nntp.NNTPClient.listNewsgroups(),main\java\org\apache\commons\net\nntp\NNTPClient.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,27,1,6,1,3,20,4,2,0,2,4,1,3,2,2,2,1,1,-1,-1,-1,-1,0,-1,1,0,-1,-1,3.33,2,2,2,1,2,9,53
BAD_PRACTICE,THROWS_METHOD_THROWS_RUNTIMEEXCEPTION,2,16,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,f6517101f46aaf05d4c25bcfa95b887ce7f9c2ec,src/main/java/org/apache/commons/net/nntp/ThreadContainer.java,54,79,,,flush()V,NO_FIELD,unfixed,346,FP,,Public Method,org.apache.commons.net.io.DotTerminatedMessageWriter.flush(),main\java\org\apache\commons\net\io\DotTerminatedMessageWriter.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,13,0,7,1,2,6,1,1,0,1,3,1,2,1,1,1,1,0,-1,-1,-1,-1,0,-1,0,0,-1,-1,0.86,1,1,1,1,9,9,10
BAD_PRACTICE,THROWS_METHOD_THROWS_RUNTIMEEXCEPTION,2,16,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,f6517101f46aaf05d4c25bcfa95b887ce7f9c2ec,src/main/java/org/apache/commons/net/nntp/Threader.java,58,94,,,thread(Ljava/lang/Iterable;)Lorg/apache/commons/net/nntp/Threadable;,NO_FIELD,unfixed,346,FP,,Public Method,org.apache.commons.net.nntp.Threader.thread(Iterable<? extends Threadable>),main\java\org\apache\commons\net\nntp\Threader.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,42,9,25,2,21,8,13,19,1,17,25,4,21,8,8,8,1,1,-1,-1,-1,-1,0,-1,2,0,-1,-1,0.32,8,8,8,1,16,16,55
PERFORMANCE,WMI_WRONG_MAP_ITERATOR,2,18,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,f6517101f46aaf05d4c25bcfa95b887ce7f9c2ec,src/main/java/org/apache/commons/net/nntp/Threader.java,215,215,,,findRootSet()Lorg/apache/commons/net/nntp/ThreadContainer;,idTable,unfixed,346,FP,,Private Method,org.apache.commons.net.nntp.Threader.findRootSet(),main\java\org\apache\commons\net\nntp\Threader.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,21,1,16,5,12,4,9,4,1,8,12,5,7,4,4,4,1,0,-1,-1,-1,-1,0,-1,3,0,-1,-1,0.25,4,4,4,1,2,7,55
DODGY_CODE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,20,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,f6517101f46aaf05d4c25bcfa95b887ce7f9c2ec,src/main/java/org/apache/commons/net/nntp/Threader.java,211,211,,,findRootSet()Lorg/apache/commons/net/nntp/ThreadContainer;,idTable,unfixed,346,FP,,Private Method,org.apache.commons.net.nntp.Threader.findRootSet(),main\java\org\apache\commons\net\nntp\Threader.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,21,1,16,5,12,4,9,4,1,8,12,5,7,4,4,4,1,0,-1,-1,-1,-1,0,-1,3,0,-1,-1,0.25,4,4,4,1,3,7,55
BAD_PRACTICE,THROWS_METHOD_THROWS_RUNTIMEEXCEPTION,2,16,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,f6517101f46aaf05d4c25bcfa95b887ce7f9c2ec,src/main/java/org/apache/commons/net/nntp/Threader.java,102,203,,,buildContainer(Lorg/apache/commons/net/nntp/Threadable;)V,NO_FIELD,unfixed,346,FP,,Private Method,org.apache.commons.net.nntp.Threader.buildContainer(Threadable),main\java\org\apache\commons\net\nntp\Threader.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,103,12,68,8,53,24,10,1560,3,33,47,9,38,14,14,19,4,4,-1,-1,-1,-1,3,-1,3,2,-1,-1,0.35,14,14,19,4,5,5,55
MALICIOUS_CODE,MC_OVERRIDABLE_METHOD_CALL_IN_CONSTRUCTOR,3,20,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,f6517101f46aaf05d4c25bcfa95b887ce7f9c2ec,src/main/java/org/apache/commons/net/ntp/TimeInfo.java,110,110,,,<init>(Lorg/apache/commons/net/ntp/NtpV3Packet;JLjava/util/List;Z)V,NO_FIELD,unfixed,346,FP,,Public Class,org.apache.commons.net.ntp.TimeInfo,main\java\org\apache\commons\net\ntp\TimeInfo.java,2,2,2,1,21,0,10,10,1,2,2,0,-1,0,0,-1,-1,-1,11,6,11,11,0,0,0,11,-1,273,20,127,27,64,130,-1,-1,-1,48,76,26,50,-1,-1,-1,-1,-1,14,14,15,1,-1,1,5,-1,77,45,1.02,27,27,28,11,9,9,9
DODGY_CODE,DLS_DEAD_LOCAL_STORE,3,20,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,f6517101f46aaf05d4c25bcfa95b887ce7f9c2ec,src/main/java/org/apache/commons/net/pop3/POP3Client.java,65,65,,,__parseStatus(Ljava/lang/String;)Lorg/apache/commons/net/pop3/POP3MessageInfo;,NO_FIELD,unfixed,346,FP,,Private Static Method,org.apache.commons.net.pop3.POP3Client.__parseStatus(String),main\java\org\apache\commons\net\pop3\POP3Client.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,28,7,21,3,12,0,5,4,1,10,14,3,11,4,4,4,4,5,-1,-1,-1,-1,4,-1,2,4,-1,-1,0,4,4,4,4,9,9,29
DODGY_CODE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,f6517101f46aaf05d4c25bcfa95b887ce7f9c2ec,src/main/java/org/apache/commons/net/pop3/POP3Client.java,409,409,,,listMessages()[Lorg/apache/commons/net/pop3/POP3MessageInfo;,NO_FIELD,unfixed,346,FP,,Public Method,org.apache.commons.net.pop3.POP3Client.listMessages(),main\java\org\apache\commons\net\pop3\POP3Client.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,36,4,13,3,10,21,8,4,1,9,13,4,9,4,4,4,3,2,-1,-1,-1,-1,2,-1,1,2,-1,-1,1.62,4,4,4,3,9,9,29
DODGY_CODE,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,2,18,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,f6517101f46aaf05d4c25bcfa95b887ce7f9c2ec,src/main/java/org/apache/commons/net/pop3/POP3MessageInfo.java,80,80,,,NO_METHOD,identifier,unfixed,346,FP,,Public Class,org.apache.commons.net.pop3.POP3MessageInfo,main\java\org\apache\commons\net\pop3\POP3MessageInfo.java,1,1,1,1,8,0,4,3,1,0,0,0,-1,0,0,-1,-1,-1,4,3,4,4,0,1,0,3,-1,62,4,23,8,6,35,-1,-1,-1,9,14,8,6,-1,-1,-1,-1,-1,1,1,1,1,-1,1,0,-1,75,0,1.52,4,4,4,4,10,17,17
DODGY_CODE,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,2,18,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,f6517101f46aaf05d4c25bcfa95b887ce7f9c2ec,src/main/java/org/apache/commons/net/pop3/POP3MessageInfo.java,79,79,,,NO_METHOD,size,unfixed,346,FP,,Public Class,org.apache.commons.net.pop3.POP3MessageInfo,main\java\org\apache\commons\net\pop3\POP3MessageInfo.java,1,1,1,1,8,0,4,3,1,0,0,0,-1,0,0,-1,-1,-1,4,3,4,4,0,1,0,3,-1,62,4,23,8,6,35,-1,-1,-1,9,14,8,6,-1,-1,-1,-1,-1,1,1,1,1,-1,1,0,-1,75,0,1.52,4,4,4,4,5,17,17
DODGY_CODE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,20,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,f6517101f46aaf05d4c25bcfa95b887ce7f9c2ec,src/main/java/org/apache/commons/net/pop3/POP3SClient.java,200,200,,,performSSLNegotiation()V,NO_FIELD,unfixed,346,FP,,Private Method,org.apache.commons.net.imap.IMAPSClient.performSSLNegotiation(),main\java\org\apache\commons\net\imap\IMAPSClient.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,31,3,23,6,19,5,19,4,1,15,18,5,13,3,3,3,1,0,-1,-1,-1,-1,0,-1,1,0,-1,-1,0.22,3,3,3,1,3,5,23
DODGY_CODE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,f6517101f46aaf05d4c25bcfa95b887ce7f9c2ec,src/main/java/org/apache/commons/net/pop3/POP3SClient.java,287,287,,,getEnabledProtocols()[Ljava/lang/String;,NO_FIELD,unfixed,346,FP,,Public Method,org.apache.commons.net.ftp.FTPSClient.getEnabledProtocols(),main\java\org\apache\commons\net\ftp\FTPSClient.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,11,0,5,1,3,6,2,2,0,2,4,1,3,2,2,2,1,1,-1,-1,-1,-1,0,-1,1,0,-1,-1,1.2,2,2,2,1,2,9,23
DODGY_CODE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,f6517101f46aaf05d4c25bcfa95b887ce7f9c2ec,src/main/java/org/apache/commons/net/pop3/POP3SClient.java,261,261,,,getEnabledCipherSuites()[Ljava/lang/String;,NO_FIELD,unfixed,346,FP,,Public Method,org.apache.commons.net.ftp.FTPSClient.getEnabledCipherSuites(),main\java\org\apache\commons\net\ftp\FTPSClient.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,11,0,5,1,3,6,2,2,0,2,4,1,3,2,2,2,1,1,-1,-1,-1,-1,0,-1,1,0,-1,-1,1.2,2,2,2,1,2,9,23
I18N,DM_DEFAULT_ENCODING,1,19,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,f6517101f46aaf05d4c25bcfa95b887ce7f9c2ec,src/main/java/org/apache/commons/net/smtp/AuthenticatingSMTPClient.java,178,178,,,auth(Lorg/apache/commons/net/smtp/AuthenticatingSMTPClient$AUTH_METHOD;Ljava/lang/String;Ljava/lang/String;)Z,NO_FIELD,unfixed,346,FP,,Public Method,org.apache.commons.net.nntp.NNTP.authinfoPass(String),main\java\org\apache\commons\net\nntp\NNTP.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,21,0,4,2,2,17,2,1,0,2,3,2,1,1,1,1,1,0,-1,-1,-1,-1,0,-1,0,0,-1,-1,4.25,1,1,1,1,2,2,2
DODGY_CODE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,20,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,f6517101f46aaf05d4c25bcfa95b887ce7f9c2ec,src/main/java/org/apache/commons/net/smtp/SMTPSClient.java,176,176,,,performSSLNegotiation()V,NO_FIELD,unfixed,346,FP,,Private Method,org.apache.commons.net.imap.IMAPSClient.performSSLNegotiation(),main\java\org\apache\commons\net\imap\IMAPSClient.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,31,3,23,6,19,5,19,4,1,15,18,5,13,3,3,3,1,0,-1,-1,-1,-1,0,-1,1,0,-1,-1,0.22,3,3,3,1,2,5,23
DODGY_CODE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,f6517101f46aaf05d4c25bcfa95b887ce7f9c2ec,src/main/java/org/apache/commons/net/smtp/SMTPSClient.java,266,266,,,getEnabledProtocols()[Ljava/lang/String;,NO_FIELD,unfixed,346,FP,,Public Method,org.apache.commons.net.ftp.FTPSClient.getEnabledProtocols(),main\java\org\apache\commons\net\ftp\FTPSClient.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,11,0,5,1,3,6,2,2,0,2,4,1,3,2,2,2,1,1,-1,-1,-1,-1,0,-1,1,0,-1,-1,1.2,2,2,2,1,2,9,23
DODGY_CODE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,f6517101f46aaf05d4c25bcfa95b887ce7f9c2ec,src/main/java/org/apache/commons/net/telnet/EchoOptionHandler.java,88,88,,,startSubnegotiationRemote()[I,NO_FIELD,unfixed,346,FP,,Public Method,org.apache.commons.net.telnet.EchoOptionHandler.startSubnegotiationRemote(),main\java\org\apache\commons\net\telnet\EchoOptionHandler.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,9,0,4,1,1,5,1,1,0,1,2,1,1,1,1,1,1,0,-1,-1,-1,-1,0,-1,0,0,-1,-1,1.25,1,1,1,1,2,2,6
DODGY_CODE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,f6517101f46aaf05d4c25bcfa95b887ce7f9c2ec,src/main/java/org/apache/commons/net/telnet/EchoOptionHandler.java,66,66,,,answerSubnegotiation([II)[I,NO_FIELD,unfixed,346,FP,,Public Method,"org.apache.commons.net.telnet.EchoOptionHandler.answerSubnegotiation(int[],int)",main\java\org\apache\commons\net\telnet\EchoOptionHandler.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13,0,5,2,1,8,1,1,0,1,2,1,1,1,1,1,1,0,-1,-1,-1,-1,0,-1,0,0,-1,-1,1.6,1,1,1,1,2,2,6
DODGY_CODE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,f6517101f46aaf05d4c25bcfa95b887ce7f9c2ec,src/main/java/org/apache/commons/net/telnet/EchoOptionHandler.java,77,77,,,startSubnegotiationLocal()[I,NO_FIELD,unfixed,346,FP,,Public Method,org.apache.commons.net.telnet.EchoOptionHandler.startSubnegotiationLocal(),main\java\org\apache\commons\net\telnet\EchoOptionHandler.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,9,0,4,1,1,5,1,1,0,1,2,1,1,1,1,1,1,0,-1,-1,-1,-1,0,-1,0,0,-1,-1,1.25,1,1,1,1,2,2,6
DODGY_CODE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,f6517101f46aaf05d4c25bcfa95b887ce7f9c2ec,src/main/java/org/apache/commons/net/telnet/SimpleOptionHandler.java,83,83,,,startSubnegotiationLocal()[I,NO_FIELD,unfixed,346,FP,,Public Method,org.apache.commons.net.telnet.EchoOptionHandler.startSubnegotiationLocal(),main\java\org\apache\commons\net\telnet\EchoOptionHandler.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,9,0,4,1,1,5,1,1,0,1,2,1,1,1,1,1,1,0,-1,-1,-1,-1,0,-1,0,0,-1,-1,1.25,1,1,1,1,2,2,6
DODGY_CODE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,f6517101f46aaf05d4c25bcfa95b887ce7f9c2ec,src/main/java/org/apache/commons/net/telnet/SimpleOptionHandler.java,94,94,,,startSubnegotiationRemote()[I,NO_FIELD,unfixed,346,FP,,Public Method,org.apache.commons.net.telnet.EchoOptionHandler.startSubnegotiationRemote(),main\java\org\apache\commons\net\telnet\EchoOptionHandler.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,9,0,4,1,1,5,1,1,0,1,2,1,1,1,1,1,1,0,-1,-1,-1,-1,0,-1,0,0,-1,-1,1.25,1,1,1,1,2,2,6
DODGY_CODE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,f6517101f46aaf05d4c25bcfa95b887ce7f9c2ec,src/main/java/org/apache/commons/net/telnet/SuppressGAOptionHandler.java,76,76,,,startSubnegotiationLocal()[I,NO_FIELD,unfixed,346,FP,,Public Method,org.apache.commons.net.telnet.EchoOptionHandler.startSubnegotiationLocal(),main\java\org\apache\commons\net\telnet\EchoOptionHandler.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,9,0,4,1,1,5,1,1,0,1,2,1,1,1,1,1,1,0,-1,-1,-1,-1,0,-1,0,0,-1,-1,1.25,1,1,1,1,2,2,6
DODGY_CODE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,f6517101f46aaf05d4c25bcfa95b887ce7f9c2ec,src/main/java/org/apache/commons/net/telnet/SuppressGAOptionHandler.java,87,87,,,startSubnegotiationRemote()[I,NO_FIELD,unfixed,346,FP,,Public Method,org.apache.commons.net.telnet.EchoOptionHandler.startSubnegotiationRemote(),main\java\org\apache\commons\net\telnet\EchoOptionHandler.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,9,0,4,1,1,5,1,1,0,1,2,1,1,1,1,1,1,0,-1,-1,-1,-1,0,-1,0,0,-1,-1,1.25,1,1,1,1,2,2,6
Multithreaded correctness,UW_UNCOND_WAIT,3,17,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,f6517101f46aaf05d4c25bcfa95b887ce7f9c2ec,src/main/java/org/apache/commons/net/telnet/TelnetInputStream.java,424,424,,,read()I,NO_FIELD,unfixed,346,FP,,Public Static Method,"examples.util.IOUtil.readWrite(InputStream,OutputStream,InputStream,OutputStream)",main\java\examples\util\IOUtil.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,64,8,55,6,26,1,7,2,0,15,22,5,17,2,2,2,1,1,-1,-1,-1,-1,0,-1,1,0,-1,-1,0.02,2,2,2,1,2,18,54
Multithreaded correctness,NO_NOTIFY_NOT_NOTIFYALL,3,17,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,f6517101f46aaf05d4c25bcfa95b887ce7f9c2ec,src/main/java/org/apache/commons/net/telnet/TelnetInputStream.java,474,474,,,read()I,NO_FIELD,unfixed,346,FP,,Public Static Method,"examples.util.IOUtil.readWrite(InputStream,OutputStream,InputStream,OutputStream)",main\java\examples\util\IOUtil.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,64,8,55,6,26,1,7,2,0,15,22,5,17,2,2,2,1,1,-1,-1,-1,-1,0,-1,1,0,-1,-1,0.02,2,2,2,1,2,18,54
DODGY_CODE,DB_DUPLICATE_SWITCH_CLAUSES,3,20,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,f6517101f46aaf05d4c25bcfa95b887ce7f9c2ec,src/main/java/org/apache/commons/net/telnet/TelnetInputStream.java,217,218,,,__read(Z)I,NO_FIELD,unfixed,346,FP,,Private Method,org.apache.commons.net.io.FromNetASCIIInputStream.__read(),main\java\org\apache\commons\net\io\FromNetASCIIInputStream.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,26,3,22,2,12,1,4,4,1,9,13,2,11,4,4,4,3,3,-1,-1,-1,-1,3,-1,3,3,-1,-1,0.05,4,4,4,3,2,9,54
Multithreaded correctness,UW_UNCOND_WAIT,3,17,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,f6517101f46aaf05d4c25bcfa95b887ce7f9c2ec,src/main/java/org/apache/commons/net/telnet/TelnetInputStream.java,620,620,,,run()V,NO_FIELD,unfixed,346,FP,,Public Method,examples.telnet.TelnetClientExample.run(),main\java\examples\telnet\TelnetClientExample.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,38,3,30,4,14,5,6,6,1,9,13,4,9,5,5,5,1,2,-1,-1,-1,-1,0,-1,3,0,-1,-1,0.17,5,5,5,1,2,18,54
DODGY_CODE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,f6517101f46aaf05d4c25bcfa95b887ce7f9c2ec,src/main/java/org/apache/commons/net/telnet/TerminalTypeOptionHandler.java,134,134,,,startSubnegotiationRemote()[I,NO_FIELD,unfixed,346,FP,,Public Method,org.apache.commons.net.telnet.EchoOptionHandler.startSubnegotiationRemote(),main\java\org\apache\commons\net\telnet\EchoOptionHandler.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,9,0,4,1,1,5,1,1,0,1,2,1,1,1,1,1,1,0,-1,-1,-1,-1,0,-1,0,0,-1,-1,1.25,1,1,1,1,2,2,13
DODGY_CODE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,f6517101f46aaf05d4c25bcfa95b887ce7f9c2ec,src/main/java/org/apache/commons/net/telnet/TerminalTypeOptionHandler.java,112,112,,,answerSubnegotiation([II)[I,NO_FIELD,unfixed,346,FP,,Public Method,"org.apache.commons.net.telnet.EchoOptionHandler.answerSubnegotiation(int[],int)",main\java\org\apache\commons\net\telnet\EchoOptionHandler.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13,0,5,2,1,8,1,1,0,1,2,1,1,1,1,1,1,0,-1,-1,-1,-1,0,-1,0,0,-1,-1,1.6,1,1,1,1,9,9,13
DODGY_CODE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,f6517101f46aaf05d4c25bcfa95b887ce7f9c2ec,src/main/java/org/apache/commons/net/telnet/WindowSizeOptionHandler.java,111,111,,,answerSubnegotiation([II)[I,NO_FIELD,unfixed,346,FP,,Public Method,"org.apache.commons.net.telnet.EchoOptionHandler.answerSubnegotiation(int[],int)",main\java\org\apache\commons\net\telnet\EchoOptionHandler.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13,0,5,2,1,8,1,1,0,1,2,1,1,1,1,1,1,0,-1,-1,-1,-1,0,-1,0,0,-1,-1,1.6,1,1,1,1,2,2,4
I18N,DM_DEFAULT_ENCODING,1,19,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,f6517101f46aaf05d4c25bcfa95b887ce7f9c2ec,src/main/java/org/apache/commons/net/tftp/TFTPErrorPacket.java,199,199,,,newDatagram()Ljava/net/DatagramPacket;,NO_FIELD,unfixed,346,FP,,Method,"org.apache.commons.net.tftp.TFTPAckPacket._newDatagram(DatagramPacket,byte[])",main\java\org\apache\commons\net\tftp\TFTPAckPacket.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,25,2,12,1,9,11,6,1,0,9,10,1,9,1,1,1,1,0,-1,-1,-1,-1,0,-1,0,0,-1,-1,0.92,1,1,1,1,9,9,18
I18N,DM_DEFAULT_ENCODING,1,19,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,f6517101f46aaf05d4c25bcfa95b887ce7f9c2ec,src/main/java/org/apache/commons/net/tftp/TFTPErrorPacket.java,160,160,,,_newDatagram(Ljava/net/DatagramPacket;[B)Ljava/net/DatagramPacket;,NO_FIELD,unfixed,346,FP,,Method,"org.apache.commons.net.tftp.TFTPAckPacket._newDatagram(DatagramPacket,byte[])",main\java\org\apache\commons\net\tftp\TFTPAckPacket.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,25,2,12,1,9,11,6,1,0,9,10,1,9,1,1,1,1,0,-1,-1,-1,-1,0,-1,0,0,-1,-1,0.92,1,1,1,1,9,9,18
