categpry,vtype,priority,rank,project,origin commit,buggy commit,buggy path,buggy start,buggy end,fixer,fixer path,method,field,resolution,Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
DODGY_CODE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,20,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/list/PredicatedList.java,94,94,,,decorated()Ljava/util/List;,NO_FIELD,unfixed,Protected Method,org.apache.commons.collections4.bag.AbstractBagDecorator.decorated(),main\java\org\apache\commons\collections4\bag\AbstractBagDecorator.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12.0,8.0,0.0,3.0,1.0,1.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1,-1,-1,-1,0.0,-1,0.0,0.0,-1,-1,1.67,1.0,1.0,1.0,1.0
DODGY_CODE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,20,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/list/TransformedList.java,114,114,,,getList()Ljava/util/List;,NO_FIELD,unfixed,Public Static Generic Method,"org.apache.commons.collections4.MultiMapUtils.getList(MultiValuedMap<K,V>,K)",main\java\org\apache\commons\collections4\MultiMapUtils.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.0,20.0,0.0,10.0,2.0,6.0,10.0,2.0,3.0,0.0,4.0,7.0,2.0,5.0,3.0,3.0,3.0,3.0,3.0,-1,-1,-1,-1,3.0,-1,2.0,3.0,-1,-1,1.0,3.0,3.0,3.0,3.0
DODGY_CODE,UC_USELESS_CONDITION,1,14,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/list/TreeList.java,626,626,,,removeSelf()Lorg/apache/commons/collections4/list/TreeList$AVLNode;,NO_FIELD,unfixed,Private Method,org.apache.commons.collections4.list.TreeList.AVLNode.removeSelf(),main\java\org\apache\commons\collections4\list\TreeList.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9.0,55.0,1.0,45.0,4.0,33.0,9.0,16.0,16.0,1.0,22.0,33.0,4.0,29.0,13.0,13.0,14.0,4.0,4.0,-1,-1,-1,-1,3.0,-1,2.0,3.0,-1,-1,0.2,13.0,13.0,14.0,4.0
BAD_PRACTICE,SE_INNER_CLASS,3,19,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/map/AbstractInputCheckedMapDecorator.java,117,161,,,NO_METHOD,NO_FIELD,unfixed,Abstract Generic Class,org.apache.commons.collections4.map.AbstractInputCheckedMapDecorator,main\java\org\apache\commons\collections4\map\AbstractInputCheckedMapDecorator.java,1.0,1.0,1.0,1.0,8.0,0.0,3.0,4.0,1.0,1.0,1.0,2.0,-1,0.0,0.0,-1,-1,-1,5.0,0.0,5.0,24.0,0.0,0.0,4.0,1.0,-1,179.0,23.0,86.0,34.0,34.0,70.0,-1,-1,-1,36.0,58.0,26.0,32.0,-1,-1,-1,-1,-1,2.0,2.0,2.0,1.0,-1,3.0,1.0,-1,0.0,0.0,0.81,5.0,5.0,5.0,4.0
DODGY_CODE,BC_UNCONFIRMED_CAST,3,20,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/map/AbstractLinkedMap.java,299,299,,,removeEntry(Lorg/apache/commons/collections4/map/AbstractHashedMap$HashEntry;ILorg/apache/commons/collections4/map/AbstractHashedMap$HashEntry;)V,NO_FIELD,unfixed,Protected Method,"org.apache.commons.collections4.map.AbstractHashedMap.removeEntry(HashEntry<K,V>,int,HashEntry<K,V>)",main\java\org\apache\commons\collections4\map\AbstractHashedMap.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.0,18.0,0.0,7.0,1.0,4.0,11.0,2.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,-1,-1,-1,-1,0.0,-1,1.0,0.0,-1,-1,1.57,2.0,2.0,2.0,1.0
DODGY_CODE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,20,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/map/AbstractLinkedMap.java,206,206,,,getEntry(Ljava/lang/Object;)Lorg/apache/commons/collections4/map/AbstractLinkedMap$LinkEntry;,NO_FIELD,unfixed,Protected Method,org.apache.commons.collections4.map.AbstractHashedMap.getEntry(Object),main\java\org\apache\commons\collections4\map\AbstractHashedMap.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9.0,22.0,0.0,12.0,3.0,8.0,11.0,5.0,3.0,0.0,6.0,9.0,3.0,6.0,3.0,3.0,4.0,3.0,3.0,-1,-1,-1,-1,3.0,-1,2.0,3.0,-1,-1,0.92,3.0,3.0,4.0,3.0
DODGY_CODE,EQ_DOESNT_OVERRIDE_EQUALS,2,17,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/map/AbstractLinkedMap.java,1,1,,,equals(Ljava/lang/Object;)Z,NO_FIELD,unfixed,Public Method,org.apache.commons.collections4.CollectionUtils.EquatorWrapper.equals(Object),main\java\org\apache\commons\collections4\CollectionUtils.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.0,8.0,0.0,8.0,3.0,4.0,0.0,3.0,2.0,0.0,3.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,-1,-1,-1,-1,0.0,-1,1.0,0.0,-1,-1,0.0,2.0,2.0,2.0,1.0
DODGY_CODE,BC_UNCONFIRMED_CAST,3,20,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/map/AbstractLinkedMap.java,263,263,,,addEntry(Lorg/apache/commons/collections4/map/AbstractHashedMap$HashEntry;I)V,NO_FIELD,unfixed,Protected Method,"org.apache.commons.collections4.map.AbstractHashedMap.addEntry(HashEntry<K,V>,int)",main\java\org\apache\commons\collections4\map\AbstractHashedMap.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.0,12.0,0.0,3.0,1.0,1.0,9.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1,-1,-1,-1,0.0,-1,0.0,0.0,-1,-1,3.0,1.0,1.0,1.0,1.0
BAD_PRACTICE,HE_HASHCODE_USE_OBJECT_EQUALS,3,19,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/map/AbstractReferenceMap.java,970,970,,,hashCode()I,NO_FIELD,unfixed,Public Method,org.apache.commons.collections4.CollectionUtils.EquatorWrapper.hashCode(),main\java\org\apache\commons\collections4\CollectionUtils.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1,-1,-1,-1,0.0,-1,0.0,0.0,-1,-1,0.0,1.0,1.0,1.0,1.0
PERFORMANCE,URF_UNREAD_FIELD,2,18,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/map/AbstractReferenceMap.java,795,795,,,NO_METHOD,currentValue,unfixed,Public Abstract Generic Class,org.apache.commons.collections4.map.AbstractReferenceMap,main\java\org\apache\commons\collections4\map\AbstractReferenceMap.java,1.0,1.0,1.0,1.0,13.0,0.0,6.0,7.0,1.0,11.0,11.0,2.0,-1,0.0,0.0,-1,-1,-1,29.0,4.0,29.0,80.0,0.0,0.0,17.0,12.0,-1,1021.0,98.0,512.0,169.0,241.0,416.0,-1,-1,-1,209.0,337.0,126.0,211.0,-1,-1,-1,-1,-1,4.0,4.0,4.0,3.0,-1,3.0,3.0,-1,87.0,79.0,0.81,50.0,50.0,51.0,33.0
DODGY_CODE,BC_UNCONFIRMED_CAST,3,20,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/map/AbstractReferenceMap.java,400,400,,,purge(Ljava/lang/ref/Reference;)V,NO_FIELD,unfixed,Method,org.apache.commons.collections4.map.AbstractReferenceMap.ReferenceEntry.purge(Reference<?>),main\java\org\apache\commons\collections4\map\AbstractReferenceMap.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9.0,20.0,0.0,15.0,2.0,10.0,5.0,3.0,7.0,1.0,6.0,11.0,2.0,9.0,5.0,5.0,8.0,1.0,1.0,-1,-1,-1,-1,0.0,-1,2.0,0.0,-1,-1,0.33,5.0,5.0,8.0,1.0
DODGY_CODE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,20,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/map/AbstractReferenceMap.java,823,823,,,nextEntry()Lorg/apache/commons/collections4/map/AbstractReferenceMap$ReferenceEntry;,entry,unfixed,Protected Method,org.apache.commons.collections4.map.AbstractHashedMap.HashIterator.nextEntry(),main\java\org\apache\commons\collections4\map\AbstractHashedMap.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12.0,19.0,0.0,19.0,5.0,14.0,0.0,4.0,8.0,1.0,11.0,15.0,5.0,10.0,4.0,4.0,5.0,1.0,0.0,-1,-1,-1,-1,0.0,-1,1.0,0.0,-1,-1,0.0,4.0,4.0,5.0,1.0
BAD_PRACTICE,HE_HASHCODE_USE_OBJECT_EQUALS,3,19,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/map/AbstractReferenceMap.java,952,952,,,hashCode()I,NO_FIELD,unfixed,Public Method,org.apache.commons.collections4.CollectionUtils.EquatorWrapper.hashCode(),main\java\org\apache\commons\collections4\CollectionUtils.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1,-1,-1,-1,0.0,-1,0.0,0.0,-1,-1,0.0,1.0,1.0,1.0,1.0
DODGY_CODE,SF_SWITCH_FALLTHROUGH,2,17,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/map/Flat3Map.java,400,402,,,convertToMap()V,NO_FIELD,unfixed,Private Method,org.apache.commons.collections4.map.Flat3Map.convertToMap(),main\java\org\apache\commons\collections4\map\Flat3Map.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10.0,23.0,1.0,19.0,1.0,16.0,4.0,13.0,5.0,1.0,10.0,12.0,1.0,11.0,5.0,2.0,5.0,5.0,1.0,-1,-1,-1,-1,1.0,-1,1.0,1.0,-1,-1,0.21,5.0,2.0,5.0,5.0
DODGY_CODE,SF_SWITCH_FALLTHROUGH,2,17,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/map/Flat3Map.java,1230,1232,,,toString()Ljava/lang/String;,NO_FIELD,unfixed,Public Method,org.apache.commons.collections4.BulkTest.toString(),test\java\org\apache\commons\collections4\BulkTest.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,8.0,0.0,3.0,1.0,1.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1,-1,-1,-1,0.0,-1,0.0,0.0,-1,-1,1.67,1.0,1.0,1.0,1.0
DODGY_CODE,SF_SWITCH_FALLTHROUGH,2,17,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/map/Flat3Map.java,1197,1199,,,hashCode()I,NO_FIELD,unfixed,Public Method,org.apache.commons.collections4.CollectionUtils.EquatorWrapper.hashCode(),main\java\org\apache\commons\collections4\CollectionUtils.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1,-1,-1,-1,0.0,-1,0.0,0.0,-1,-1,0.0,1.0,1.0,1.0,1.0
DODGY_CODE,BC_UNCONFIRMED_CAST,3,20,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/map/LRUMap.java,244,244,,,updateEntry(Lorg/apache/commons/collections4/map/AbstractHashedMap$HashEntry;Ljava/lang/Object;)V,NO_FIELD,unfixed,Protected Method,"org.apache.commons.collections4.map.AbstractHashedMap.updateEntry(HashEntry<K,V>,V)",main\java\org\apache\commons\collections4\map\AbstractHashedMap.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.0,12.0,0.0,3.0,1.0,1.0,9.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1,-1,-1,-1,0.0,-1,0.0,0.0,-1,-1,3.0,1.0,1.0,1.0,1.0
DODGY_CODE,CI_CONFUSED_INHERITANCE,3,20,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/map/StaticBucketMap.java,-1,-1,,,NO_METHOD,key,unfixed,Public Generic Class,org.apache.commons.collections4.map.StaticBucketMap,main\java\org\apache\commons\collections4\map\StaticBucketMap.java,2.0,2.0,2.0,1.0,18.0,1.0,10.0,7.0,1.0,5.0,5.0,0.0,-1,0.0,1.0,-1,-1,-1,19.0,2.0,19.0,20.0,0.0,2.0,0.0,17.0,-1,689.0,84.0,378.0,109.0,193.0,227.0,-1,-1,-1,162.0,269.0,101.0,168.0,-1,-1,-1,-1,-1,4.0,4.0,6.0,4.0,-1,2.0,3.0,-1,44.0,28.0,0.6,45.0,45.0,55.0,33.0
DODGY_CODE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,20,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/multimap/AbstractListValuedMap.java,217,217,,,subList(II)Ljava/util/List;,NO_FIELD,unfixed,Public Method,"org.apache.commons.collections4.list.AbstractLinkedList.LinkedSubList.subList(int,int)",main\java\org\apache\commons\collections4\list\AbstractLinkedList.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1,-1,-1,-1,0.0,-1,0.0,0.0,-1,-1,0.0,1.0,1.0,1.0,1.0
DODGY_CODE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,20,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/multimap/AbstractListValuedMap.java,185,185,,,indexOf(Ljava/lang/Object;)I,NO_FIELD,unfixed,Public Static Generic Method,"org.apache.commons.collections4.ListUtils.indexOf(List<E>,Predicate<E>)",main\java\org\apache\commons\collections4\ListUtils.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.0,22.0,0.0,11.0,2.0,6.0,11.0,4.0,4.0,1.0,5.0,9.0,3.0,6.0,4.0,4.0,5.0,4.0,4.0,-1,-1,-1,-1,4.0,-1,3.0,4.0,-1,-1,1.0,4.0,4.0,5.0,4.0
DODGY_CODE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,20,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/multimap/AbstractListValuedMap.java,167,167,,,addAll(ILjava/util/Collection;)Z,NO_FIELD,unfixed,Public Static Generic Method,"org.apache.commons.collections4.CollectionUtils.addAll(Collection<C>,C[])",main\java\org\apache\commons\collections4\CollectionUtils.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.0,16.0,0.0,7.0,2.0,4.0,9.0,2.0,2.0,0.0,3.0,6.0,3.0,3.0,2.0,2.0,2.0,1.0,0.0,-1,-1,-1,-1,0.0,-1,1.0,0.0,-1,-1,1.29,2.0,2.0,2.0,1.0
DODGY_CODE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,20,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/multimap/AbstractListValuedMap.java,261,261,,,<init>(Lorg/apache/commons/collections4/multimap/AbstractListValuedMap;Ljava/lang/Object;)V,NO_FIELD,unfixed,Public Abstract Generic Class,org.apache.commons.collections4.multimap.AbstractListValuedMap,main\java\org\apache\commons\collections4\multimap\AbstractListValuedMap.java,2.0,2.0,2.0,2.0,14.0,0.0,8.0,6.0,2.0,2.0,2.0,2.0,-1,0.0,1.0,-1,-1,-1,6.0,0.0,6.0,32.0,0.0,0.0,2.0,4.0,-1,290.0,38.0,200.0,72.0,101.0,52.0,-1,-1,-1,85.0,137.0,61.0,76.0,-1,-1,-1,-1,-1,8.0,8.0,8.0,8.0,-1,2.0,2.0,-1,0.0,0.0,0.26,15.0,15.0,15.0,13.0
DODGY_CODE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,20,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/multimap/AbstractListValuedMap.java,212,212,,,set(ILjava/lang/Object;)Ljava/lang/Object;,NO_FIELD,unfixed,Public Method,org.apache.commons.collections4.ClosureUtilsTest.MockClosure.reset(),test\java\org\apache\commons\collections4\ClosureUtilsTest.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1,-1,-1,-1,0.0,-1,0.0,0.0,-1,-1,0.0,1.0,1.0,1.0,1.0
DODGY_CODE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,20,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/multimap/AbstractListValuedMap.java,223,223,,,equals(Ljava/lang/Object;)Z,NO_FIELD,unfixed,Public Method,org.apache.commons.collections4.CollectionUtils.EquatorWrapper.equals(Object),main\java\org\apache\commons\collections4\CollectionUtils.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.0,8.0,0.0,8.0,3.0,4.0,0.0,3.0,2.0,0.0,3.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,-1,-1,-1,-1,0.0,-1,1.0,0.0,-1,-1,0.0,2.0,2.0,2.0,1.0
DODGY_CODE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,20,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/multimap/AbstractListValuedMap.java,267,267,,,<init>(Lorg/apache/commons/collections4/multimap/AbstractListValuedMap;Ljava/lang/Object;I)V,NO_FIELD,unfixed,Public Abstract Generic Class,org.apache.commons.collections4.multimap.AbstractListValuedMap,main\java\org\apache\commons\collections4\multimap\AbstractListValuedMap.java,2.0,2.0,2.0,2.0,14.0,0.0,8.0,6.0,2.0,2.0,2.0,2.0,-1,0.0,1.0,-1,-1,-1,6.0,0.0,6.0,32.0,0.0,0.0,2.0,4.0,-1,290.0,38.0,200.0,72.0,101.0,52.0,-1,-1,-1,85.0,137.0,61.0,76.0,-1,-1,-1,-1,-1,8.0,8.0,8.0,8.0,-1,2.0,2.0,-1,0.0,0.0,0.26,15.0,15.0,15.0,13.0
DODGY_CODE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,20,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/multimap/AbstractListValuedMap.java,274,274,,,add(Ljava/lang/Object;)V,NO_FIELD,unfixed,Abstract Method,org.apache.commons.collections4.Bag.add(E),main\java\org\apache\commons\collections4\Bag.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,29.0,17.0,0.0,1.0,1.0,0.0,16.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,0.0,-1,0.0,0.0,-1,-1,16.0,0.0,0.0,0.0,0.0
DODGY_CODE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,20,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/multimap/AbstractListValuedMap.java,203,203,,,remove(I)Ljava/lang/Object;,NO_FIELD,unfixed,Abstract Method,org.apache.commons.collections4.Bag.remove(Object),main\java\org\apache\commons\collections4\Bag.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9.0,14.0,0.0,1.0,1.0,0.0,13.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,0.0,-1,0.0,0.0,-1,-1,13.0,0.0,0.0,0.0,0.0
DODGY_CODE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,20,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/multimap/AbstractListValuedMap.java,242,242,,,hashCode()I,NO_FIELD,unfixed,Public Method,org.apache.commons.collections4.CollectionUtils.EquatorWrapper.hashCode(),main\java\org\apache\commons\collections4\CollectionUtils.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1,-1,-1,-1,0.0,-1,0.0,0.0,-1,-1,0.0,1.0,1.0,1.0,1.0
DODGY_CODE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,20,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/multimap/AbstractListValuedMap.java,156,156,,,add(ILjava/lang/Object;)V,NO_FIELD,unfixed,Abstract Method,org.apache.commons.collections4.Bag.add(E),main\java\org\apache\commons\collections4\Bag.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,29.0,17.0,0.0,1.0,1.0,0.0,16.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,0.0,-1,0.0,0.0,-1,-1,16.0,0.0,0.0,0.0,0.0
